"","year","journal","article","title","zenName","zenURL","dvURL","dvName","dvMatch","zenMatch"
"339",2018,"Journal of Public Economics",129,"Do single-sex classes affect academic achievement? An experiment in a coeducational university","Data from: Sex-biased dispersal is independent of sex ratio in a semiaquatic insect","https://doi.org/10.5061/dryad.c6g7d","https://doi.org/10.7910/DVN/29382","Replication data for: Do Social Rights Affect Social Outcomes?",0.621520078837152,0.721093380829486
"340",2018,"Journal of Human Resources",6,"Does Teaching Children How to Play Cognitively Demanding Games Improve Their Educational Attainment?","THE IMPACT OF GAME-BASED LEARNING TECHNOLOGIES ON PRESCHOOL CHILDREN'S COGNITIVE AND SOCIAL DEVELOPMENT","https://doi.org/10.5281/zenodo.18527325","https://doi.org/10.7910/DVN/GTGMGE","Using Gagne’s Instructional Design to Teach Communication Skills in Phlebotomy Education through Role-Play",0.720057302449264,0.711430756365397
"341",2018,"Journal of Development Economics",29,"Does feedback matter? Evidence from agricultural services","Data from: A heterogeneous landscape does not guarantee high crop pollination","https://doi.org/10.5061/dryad.8rf3j","https://doi.org/10.7910/DVN/TMHHYY","Online Appendices for The Globalization Backlash Revisited: Evidence from the United States",0.64710607216328,0.651049626701801
"342",2018,"Journal of Public Economics",6,"Does inducing informal firms to formalize make sense? Experimental evidence from Benin","Long-term oriented culture, performance pressure and corporate innovation evidence from China","https://doi.org/10.5061/dryad.gxd2547st","https://doi.org/10.7910/DVN/DGTAKN","Replication Data for: What Are The Headwaters of Formal Savings? Experimental Evidence from Sri Lanka",0.696627909352082,0.666826125781349
"343",2015,"American Economic Review",45,"Education, HIV, and Early Fertility: Experimental Evidence from Kenya","Data from: Volunteer motivators for participating in HIV vaccine clinical trials in Nairobi, Kenya","https://doi.org/10.5061/dryad.77gr3","https://doi.org/10.7910/DVN/TZG4WJ","Education, HIV, and Early Fertility: Experimental Evidence from Kenya",1,0.626660206230545
"344",2015,"Journal of Development Economics",10,"Efficient informal trade: Theory and experimental evidence from the Cape Town taxi market","Dataset used to develop computer vision to measure live sea urchins","https://doi.org/10.5281/zenodo.10776159","https://doi.org/10.7910/DVN/MV9FEH","Replication Data for: Reducing Emissions and Air Pollution from Informal Brick Kilns: Evidence from Bangladesh",0.637199391171994,0.635490620490621
"345",2015,"AEJ: Applied Economics",20,"Estimating the Impact of Microcredit on Those Who Take It Up: Evidence from a Randomized Experiment in Morocco","Predicting the effects of microcredit on women's empowerment  in rural Bangladesh: using machine learning algorithms","https://doi.org/10.11591/eei.v13i4.7169","https://doi.org/10.7910/DVN/DDIDEY","Estimating the impact of microcredit on those who take it up: Evidence from a randomized experiment in Morocco",1,0.726328048950077
"346",2015,"American Economic Review",99,"Evaluating Behaviorally Motivated Policy: Experimental Evidence from the Lightbulb Market","Tungsram frosted lightbulb with switch","https://doi.org/10.5281/zenodo.10270529","https://doi.org/10.7910/DVN/TMN4KD","Evaluating Behaviorally Motivated Policy: Experimental Evidence from the Lightbulb Market",1,0.551343817926096
"347",2015,"Experimental Economics",22,"Experimental departures from self-interest when competing partnerships share output","Dataset for ""Competing climate feedbacks of ice sheet freshwater discharge in a warming world"", Part I","https://doi.org/10.5281/zenodo.10988829","https://doi.org/10.7910/DVN/ESGSUO","Replication Data for: Do Russians tell the truth when saying that they support the war in Ukraine? Answers from a list experiment.",0.657238874509476,0.658686440677966
"348",2018,"Journal of Public Economics",32,"Experimental evidence on scaling up education reforms in Kenya","Replication package for ""The Challenges of Scaling up Effective Child-Rearing Practices Using Technology in Developing Settings: Experimental Evidence From India""","https://doi.org/10.5281/zenodo.14278007","https://doi.org/10.7910/DVN/CRZVKO","Wave 1 & 2 Data for Scaling Up Behavioral Science Interventions in Online Education",0.658154604402959,0.621188097880662
"349",2015,"Journal of Public Economics",62,"Experimentally estimated impacts of school vouchers on college enrollment and degree attainment","Replication code for: ""Preschool duration, family background and long-term outcomes:  Evidence from the expansion of Ecole Maternelle in France""","https://doi.org/10.5281/zenodo.17393291","https://doi.org/10.7910/DVN/F9PKG5","ISEAD",0.552941176470588,0.715320182126905
"350",2018,"AEJ: Applied Economics",8,"Exploiting Externalities to Estimate the Long-Term Effects of Early Childhood Deworming","PREVALENCE AND FACTORS ASSOCIATED WITH HELMINTH INFECTION AFTER DEWORMING AMONG CHILDREN AGED 2-10 YEARS IN KASHKADARYA REGION, UZBEKISTAN","https://doi.org/10.5281/zenodo.19976421","https://doi.org/10.3886/E113689V1","Replication data for: Exploiting Externalities to Estimate the Long-Term Effects of Early Childhood Deworming",1,0.677982152028762
"351",2015,"Journal of Development Economics",44,"Failure vs. displacement: Why an innovative anti-poverty program showed no net impact in South India","Data for Using Vp and Vs to Characterize the Spatial Extent of Shear Strengthening Under a Longleaf Pine","https://doi.org/10.5281/zenodo.16892205","https://doi.org/10.7910/DVN/EQZWZ0","Beneficiary Experience of Digital Government-to-Person Payments: Descriptive Findings from Bangladesh's Ministry of Social Welfare",0.687327141382869,0.672638888888889
"352",2018,"Journal of Development Economics",9,"Formal finance and informal safety nets of the poor: Evidence from a savings field experiment","BMF CP 107: Nigerian Female Business Owners' Financial Access and Business Energy Sufficiency","https://doi.org/10.5281/zenodo.16400558","https://doi.org/10.7910/DVN/DGTAKN","Replication Data for: What Are The Headwaters of Formal Savings? Experimental Evidence from Sri Lanka",0.694289552710605,0.662282064278435
"353",2018,"Journal of Development Economics",70,"Formalization without certification? Experimental evidence on property rights and investment","STRATEGIES TO ACHIEVE TECHNOLOGY TRANSFER FROM FOREIGN COMPANIES TO LOCAL COMPANIES IN MEXICO TO INCREASE REAL INCOME AND EMPLOYMENT","https://doi.org/10.5281/zenodo.14539478","https://doi.org/10.7910/DVN/DGTAKN","Replication Data for: What Are The Headwaters of Formal Savings? Experimental Evidence from Sri Lanka",0.645711500974659,0.683751829632836
"354",2018,"Journal of Political Economy",50,"Fostering Patience in the Classroom: Results from Randomized Educational Intervention","Dataset questionnaire 75505-7552-75550","https://doi.org/10.5281/zenodo.2667331","https://doi.org/10.7910/DVN/RCUWD5","CGIAR System Annual Performance Report Data 2017-2021 - Contribution to System Level Outcomes",0.702250715064264,0.476652489810385
"355",2018,"AEJ: Applied Economics",36,"Free to Choose: Can School Choice Reduce Student Achievement","Can technical education in high school smooth postsecondary transitions for students with disabilities?","https://doi.org/10.5061/dryad.qfttdz0r8","https://doi.org/10.7910/DVN/JBCD9V","Master replication code for: Schooling Opportunities for 5-Year-Olds: Some Early Origins of High School Achievement",0.688796850829207,0.616673450006783
"356",2018,"Journal of Development Economics",53,"Gender quotas in development programming: Null results from a field experiment in Congo","Data from: Snail herbivory affects seedling establishment in a temperate forest in the Ozark region","https://doi.org/10.5061/dryad.v0t4qm3","https://doi.org/10.7910/DVN/4TTCEY","A Field Experiment of Race, Gender, and Parental Status Discrimination in the United States",0.695220491291828,0.662429793407924
"357",2018,"Journal of Public Economics",114,"Ghostbusting in Detroit: Evidence on nonfilers from a controlled field experiment","Data from: Body size response to warming: time of the season matters in a tephritid fly","https://doi.org/10.5061/dryad.558qf","https://doi.org/10.7910/DVN/XWH7ZE","Replication Data and Code for Corporate Culture: Evidence from the Field",0.624575601721124,0.637592341323685
"358",2015,"Journal of Development Economics",39,"Giving kids a head start: The impact and mechanisms of early commitment of financial aid on poor students in rural China","Data from: Postnatal dynamics of developmental stability and canalization of lizard head shape under different environmental conditions","https://doi.org/10.5061/dryad.vs970","https://doi.org/10.7910/DVN/TH7GEB","Early Head Start Research and Evaluation Project, 1996 - 2001",0.552213064713065,0.686874963660678
"359",2018,"Journal of Development Economics",66,"Grain today, gain tomorrow: Evidence from a storage experiment with savings clubs in Kenya","GRAIN  CLUSTERS AND REDUCE PRODUCT WASTE","https://doi.org/10.5281/zenodo.20484904","https://doi.org/10.7910/DVN/DGTAKN","Replication Data for: What Are The Headwaters of Formal Savings? Experimental Evidence from Sri Lanka",0.721153879724186,0.638859887753351
"360",2015,"Journal of Labor Economics",31,"Happiness and Productivity","The Impact of Technostress on Life Happiness Index","https://doi.org/10.5281/zenodo.15203521","https://doi.org/10.7910/DVN/EZNTMZ","Phylogenomic Study of 36 Polychaete Species in a North Norwegian Fjord",0.583011781653547,0.575713012477718
"361",2018,"Journal of Development Economics",45,"Household economic strengthening through financial and psychosocial programming: Evidence from a field experiment in South Africa","WAYS TO INCREASE HOUSEHOLD INCOME IN THE REGION THROUGH THE DEVELOPMENT OF ENTREPRENEURIAL ACTIVITY (CASE OF KASHKADARYA REGION)","https://doi.org/10.5281/zenodo.19189036","https://doi.org/10.7910/DVN/5XNQBO","Replication Data for: “Experimental Evidence on the Financial Consequences of International Organization Legitimacy”",0.702106802665339,0.729104696354517
"362",2018,"American Economic Review",66,"How Do Firms Form Their Expectations? New Survey Evidence","Replication material for paper ""Osgood, Tingley, Bernauer, Kim, Milner, Spilker (2017): The Charmed Life of Superstar Exporters: Survey Evidence on Firms and Trade Policy. The Journal of Politics. DOI: 10.1086/687207""","https://doi.org/10.5281/zenodo.18097622","https://doi.org/10.7910/DVN/TAYVTV","Replication Data for: Impacts of Heterogeneous Participation in Green Factory on Firms’ Risk-Taking Capacity: Evidence from Chinese Enterprises",0.613879813879814,0.567758212336526
"363",2015,"American Economic Review",87,"How Do Voters Respond to Information? Evidence from a Randomized Campaign","Replication package for `How Do Voters Respond to Welfare vis-a-vis Public Good Programs? Theory and Evidence of Political Clientelism'","https://doi.org/10.5281/zenodo.10805145","https://doi.org/10.7910/DVN/IZKHFT","Replication Data for: Voter Confidence: How to Measure It and How It Differs from Government Support (Election Law Journal: Atkeson, Alvarez and Hall",0.672241772564353,0.645377689942907
"364",2015,"American Economic Review",58,"How Elastic Are Preferences for Redistribution? Evidence from Randomized Survey Experiments","Stakeholder perceptions of the impacts of shrub encroachment on rangeland ecosystem services","https://doi.org/10.5281/zenodo.7531748","https://doi.org/10.7910/DVN/GD9UCW","Replication Data for Harell and Lieberman How Information About Race-based Health Disparities Affects Policy Preferences: Evidence from a Survey Experiment About the COVID-19 Pandemic in the United States",0.675354060838048,0.690600403803647
"365",2018,"Journal of Public Economics",74,"How information affects support for education spending: Evidence from survey experiments in Germany and the United States","Fire Effects Information System: FEIS Invasiveness (structured data) (750) in DwCA","https://doi.org/10.5281/zenodo.13319679","https://doi.org/10.7910/DVN/GD9UCW","Replication Data for Harell and Lieberman How Information About Race-based Health Disparities Affects Policy Preferences: Evidence from a Survey Experiment About the COVID-19 Pandemic in the United States",0.699554883192246,0.689574173587364
"366",2015,"Journal of the European Economic Association",204,"IMAGE AND MISREPORTING",NA,NA,NA,NA,NA,NA
"367",2018,"Quarterly Journal of Economics",9,"INTERFIRM RELATIONSHIPS AND BUSINESS PERFORMANCE","TEACHER-STUDENT COMMUNICATION AND ACADEMIC PERFORMANCE","https://doi.org/10.5281/zenodo.18711039","https://doi.org/10.7910/DVN/5ZX8ZI","Replication Data for: 'Interfirm Relationships and Business Performance'",1,0.622424242424242
"368",2018,"Experimental Economics",30,"Immaterial and monetary gifts in economic transactions: evidence from the field","The evolution of the interest rate in Morocco from the COVID-19 crisis until 2024","https://doi.org/10.5281/zenodo.17556714","https://doi.org/10.7910/DVN/XWH7ZE","Replication Data and Code for Corporate Culture: Evidence from the Field",0.656534833954189,0.625152500246274
"369",2015,"Journal of Finance",31,"Incentivizing Calculated Risk-Taking: Evidence from an Experiment with Commercial Bank Loan Officers","IMPROVING CREDIT PORTFOLIO MANAGEMENT BASED ON DIGITAL TECHNOLOGIES","https://doi.org/10.5281/zenodo.19456551","https://doi.org/10.7910/DVN/TAYVTV","Replication Data for: Impacts of Heterogeneous Participation in Green Factory on Firms’ Risk-Taking Capacity: Evidence from Chinese Enterprises",0.701922520527172,0.651870900417412
"370",2018,"AEJ: Applied Economics",3,"Incentivizing Safer Sexual Behavior: Evidence from a Lottery Experiment on HIV Prevention","Impact of Early Sexual Initiation on Adolescent Pregnancy and Mother-to-Child Transmission of HIV: A Global Comparative Study with Emphasis on Nigeria","https://doi.org/10.5281/zenodo.18214646","https://doi.org/10.3886/E113707","Replication data for: Incentivizing Safer Sexual Behavior: Evidence from a Lottery Experiment on HIV Prevention",1,0.661287579198027
"371",2015,"American Economic Review",12,"Information Disclosure as a Matching Mechanism: Theory and Evidence from a Field Experiment","Data from: Little evidence for intralocus sexual conflict over the optimal intake of nutrients for lifespan and reproduction in the black field cricket Teleogryllus commodus","https://doi.org/10.5061/dryad.7jv49","https://doi.org/10.7910/DVN/XWH7ZE","Replication Data and Code for Corporate Culture: Evidence from the Field",0.668211068211068,0.661585339004694
"372",2018,"Journal of Public Economics",87,"Intended college attendance: Evidence from an experiment on college returns and costs","Department of Education: Most Recent Institution-Level Data","https://doi.org/10.5281/zenodo.7857257","https://doi.org/10.7910/DVN/9K2J6R","Replication Data for: Entrained debris records regrowth of the Greenland Ice Sheet after the last interglacial",0.687404479578393,0.648234856930509
"373",2015,"Journal of Labor Economics",4,"Is a Dream Deferred a Dream Denied? College Enrollment and Time-Varying Opportunity Costs","THE EVOLUTION OF THE AMERICAN DREAM IN AMERICAN CULTURAL THOUGHT","https://doi.org/10.5281/zenodo.19073418","https://doi.org/10.7910/DVN/B9TEWM","Replication Data for: The Fading American Dream: Trends in Absolute Income Mobility Since 1940",0.650883110530946,0.581529581529581
"374",2015,"Journal of the European Economic Association",503,"LETTING DOWN THE TEAM? SOCIAL EFFECTS OF TEAM INCENTIVES","Gym Use Behavioral Economics Experiment","https://doi.org/10.5281/zenodo.18866086","https://doi.org/10.7910/DVN/WLQRQM","Replication Data for: Targeting Civilians in War",0.554630345565931,0.595173495754891
"375",2018,"Economic Journal",50,"LOCATION, SEARCH COSTS AND YOUTH UNEMPLOYMENT: EXPERIMENTAL EVIDENCE FROM TRANSPORT SUBSIDIES","Data from: Social determinants of food group consumption based on Mediterranean diet pyramid: a cross-sectional study of university students","https://doi.org/10.5061/dryad.73n5tb2t3","https://doi.org/10.7910/DVN/OQZRON","Replication Data for: Acceptance of inequality between children: Largescale experimental evidence from China and Norway",0.679282555983455,0.714547718450157
"376",2015,"Journal of Public Economics",28,"Leadership and the voluntary provision of public goods: Field evidence from Bolivia","Data Replication Package for the Manuscript ""Motivate the Crowd or Crowd them out? Experimental Evidence on the Impact of Local Government Spending on the Voluntary Provision of a Green Public Good""","https://doi.org/10.5281/zenodo.18702527","https://doi.org/10.7910/DVN/XWH7ZE","Replication Data and Code for Corporate Culture: Evidence from the Field",0.657398307398307,0.612797339011869
"377",2018,"Journal of Public Economics",125,"Learning about job search: A field experiment with job seekers in Germany","OpenBiblioJobs Export 2012.07.17-2017.09.01","https://doi.org/10.5281/zenodo.1212306","https://doi.org/10.7910/DVN/ELHUUW","Description of local job losses and inequality data and analysis files",0.593630044610437,0.51809788627281
"378",2018,"Experimental Economics",26,"Liking what others ��Like��: using Facebook to identify determinants of conformity","Click Me…! The Influence of Clickbait on User Engagement in Social Media and the Role of Digital Nudging","https://doi.org/10.5281/zenodo.6433000","https://doi.org/10.7910/DVN/WRUNZD","Twitter User Reactions Data (Liking and Retweeting Users)",0.595441862402132,0.637676151761518
"379",2015,"Review of Economics and Statistics",111,"MIGRATION AND FINANCIAL CONSTRAINTS: EVIDENCE FROM MEXICO","Elemental vacancy diffusion database from high-throughput first-principles calculations for fcc and hcp structures","https://doi.org/10.5281/zenodo.17888","https://doi.org/10.7910/DVN/27304","Replication data for: Migration and Financial Constraints: Evidence from Mexico",1,0.63596757852077
"380",2015,"AEJ: Applied Economics",21,"Microcredit Impacts: Evidence from a Randomized Microcredit Program Placement Experiment by Compartamos Banco","Predicting the effects of microcredit on women's empowerment  in rural Bangladesh: using machine learning algorithms","https://doi.org/10.11591/eei.v13i4.7169","https://doi.org/10.7910/DVN/27850","Microcredit Impacts: Evidence from a Randomized Microcredit Program Placement Experiment by Compartamos Banco",1,0.705638526407203
"381",2018,"AEJ: Economic Policy",11,"Moral Suasion and Economic Incentives: Field Experimental Evidence from Energy Demand","Integration of Renewable Energy Sources into the Water-Energy-Food (WEF) Nexus – Modelling a Demand Side Management Approach and Application to a Microgrid Farm in Morocco Dataset","https://doi.org/10.5281/zenodo.7919775","https://doi.org/10.7910/DVN/XWH7ZE","Replication Data and Code for Corporate Culture: Evidence from the Field",0.656585156585157,0.64457671957672
"382",2015,"AEJ: Applied Economics",8,"One Laptop per Child at Home: Short-Term Impacts from a Randomized Experiment in Peru","XALQARO INNOVATSION LOYIHALAR TAJRIBASIDA MULTIMEDIA VA INTERAKTIV ELEKTRON DARSLIKLARNI ISHLAB CHIQISH METODOLOGIYASINING TAKOMILLASHUVI","https://doi.org/10.5281/zenodo.19225084","https://doi.org/10.3886/E113587V1","Replication data for: One Laptop per Child at Home: Short-Term Impacts from a Randomized Experiment in Peru",1,0.569538099100143
"383",2018,"Journal of Public Economics",113,"Pay for locally monitored performance? A welfare analysis for teacher attendance in Ugandan primary schools","WP4 Desk-Based Research (Ireland): Education for Democracy – National and Comparative Analysis","https://doi.org/10.5281/zenodo.17545548","https://doi.org/10.7910/DVN/25922","Replication data for: Effect of improved tuberculosis screening and isoniazid preventive therapy on incidence of tuberculosis and death in patients with HIV in clinics in Rio de Janeiro, Brazil: a stepped wedge, cluster-randomised trial",0.621020319582601,0.737231182795699
"384",2015,"Journal of Development Economics",17,"Pay, peek, punish? Repayment, information acquisition and punishment in a microcredit lab-in-the-field experiment","Replication data for ""Expanding Horizons: A Randomized Controlled Trial on Adolescents' Career Information Acquisition""","https://doi.org/10.5281/zenodo.19438434","https://doi.org/10.7910/DVN/CTL5RP","Replication Data for: Increasing Responsiveness of Civil Servants. A Field Experiment on Freedom of Information Compliance",0.706717714782231,0.66507591317305
"385",2015,"Journal of Labor Economics",6,"Peer Effects in Microenvironments: The Benefits of Homogeneous Classroom Groups","EPA particulate matter data – Analyses using Local Control Strategy","https://doi.org/10.5061/dryad.63xsj3v58","https://doi.org/10.7910/DVN/AUUFPE","Replication Data for: Disproportionate Experience of Material Hardships Among Washington State Home Care Aides: A Case for Boosting Wages and Building Savings",0.657868563333044,0.567237520387633
"386",2018,"Experimental Economics",23,"Peer effects in computer assisted learning: evidence from a randomized experiment","Data from: Sperm competition risk drives rapid ejaculate adjustments mediated by seminal fluid","https://doi.org/10.5061/dryad.kr137","https://doi.org/10.7910/DVN/98ANEA","Replication Data for: ""Teacher Performance Pay and Student Learning: Evidence from a Nationwide Program in Peru”. Economic Development and Cultural Change",0.683597132034632,0.678571428571428
"387",2015,"Journal of Public Economics",31,"Pivotality and responsibility attribution in sequential voting","The data of Emoji Use, Empathy, Attribution of Responsibility, and Forgiveness in Apologies","https://doi.org/10.5281/zenodo.10057150","https://doi.org/10.7910/DVN/04LOQX","Sequential ranked choice voting CVRs",0.592648709315376,0.703635938628926
"388",2018,"Journal of Development Economics",19,"Political inclusion and educational investment: Estimates from a national policy experiment in India","HISTORICAL ASPECTS OF THE DEVELOPMENT OF INCLUSIVE EDUCATION","https://doi.org/10.5281/zenodo.19996428","https://doi.org/10.7910/DVN/OWBQ70","NCES Fast Response Survey System (FRSS)",0.528137941863432,0.674952023362536
"389",2018,"Journal of Human Resources",20,"Preschool and Parental Response in a Second Best World","Replication code for: ""Preschool duration, family background and long-term outcomes:  Evidence from the expansion of Ecole Maternelle in France""","https://doi.org/10.5281/zenodo.17393291","https://doi.org/10.7910/DVN/LEBJHT","Tornado Quick Response Surveys",0.643867243867244,0.595992844840771
"390",2015,"American Economic Review",55,"Price Subsidies, Diagnostic Tests, and Targeting of Malaria Treatment: Evidence from a Randomized Controlled Trial","Data from: Improving rational use of ACTs through diagnosis-dependent subsidies: evidence from a cluster-randomized controlled trial in western Kenya","https://doi.org/10.5061/dryad.59p4111","https://doi.org/10.7910/DVN/EQJPZT","Price Subsidies, Diagnostic Tests, and Targeting of Malaria Treatment: Evidence from a Randomized Controlled Trial",1,0.75754078395831
"391",2018,"Journal of Development Economics",49,"Price and control elasticities of demand for savings","Data from: Budget constraints affect male rats' choices between differently priced commodities","https://doi.org/10.5061/dryad.3mb30","https://doi.org/10.7910/DVN/STTNUF","Price and Control Elasticities of Demand for Savings",1,0.658439174253494
"392",2018,"Journal of Development Economics",69,"Productivity in piece-rate labor markets: Evidence from rural Malawi","Datasets for Health care workers' knowledge on identification, management and treatment of snakebite cases in rural Malawi","https://doi.org/10.5281/zenodo.6815324","https://doi.org/10.7910/DVN/4UBHTF","Replication Data for: Productivity in Piece-Rate Labor Markets: Evidence from Rural Malawi",1,0.643131887270605
"393",2015,"Journal of Public Economics",50,"Professional norms and physician behavior: Homo oeconomicus or homo hippocraticus?","SPECIFICITY OF TEACHING RUSSIAN LANGUAGE IN MEDICAL UNIVERSITIES DURING PROFESSIONAL TRAINING OF STUDENTS","https://doi.org/10.5281/zenodo.18755607","https://doi.org/10.7910/DVN/TRFWBI","Minimal effects from injunctive norm and contentiousness treatments on COVID-19 vaccine intentions: Evidence from three countries",0.584670580560991,0.63732768180975
"394",2015,"American Economic Review",42,"Psychological Frictions and the Incomplete Take-Up of Social Benefits: Evidence from an IRS Field Experiment","Ozone 3D field from IRS assimilation run - August 2019","https://doi.org/10.5281/zenodo.12567704","https://doi.org/10.3886/E116140V1","Replication data for: Psychological Frictions and the Incomplete Take-Up of Social Benefits: Evidence from an IRS Field Experiment",1,0.589298378926039
"395",2015,"Review of Economics and Statistics",405,"REDUCING CHOICE OVERLOAD WITHOUT REDUCING CHOICES","Data from: Are capuchin monkeys (Sapajus spp.) sensitive to lost opportunities? The role of opportunity costs in intertemporal choice","https://doi.org/10.5061/dryad.mcvdncjxd","https://doi.org/10.7910/DVN/27616","Replication data for: Reducing Choice Overload without Reducing Choices",1,0.548064829348789
"396",2015,"Journal of the European Economic Association",103,"REFERENCE POINTS, SOCIAL NORMS, AND FAIRNESS IN CONTRACT RENEGOTIATIONS","MORAL FOUNDATIONS OF THE BASIC CATEGORIES OF CONTRACT LAW: SOME REFLECTIONS IN THE CONTEXT OF THE EMERGENCE ""THE NEW PRIVATE LAW THEORY""","https://doi.org/10.25313/2520-2308-2024-8-10244","https://doi.org/10.7910/DVN/SEV0SZ","Survey Experiment on Perspective-Taking and Household Labor Fairness Perceptions Among Fathers",0.675486535803996,0.703044332210999
"397",2018,"Journal of Finance",29,"Rankings and Risk-Taking in the Finance Industry","Results from national testing programs on the occurrence of chemical contaminants in food and feed - France","https://doi.org/10.5281/zenodo.15290953","https://doi.org/10.7910/DVN/MEIEIC","Replication Data for: Taking a Gamble: Chinese Overseas Energy Finance and Country Risk",0.678871661630282,0.58119662608586
"398",2015,"Journal of Development Economics",27,"Reducing nonpayment for public utilities: Experimental evidence from South Africa","Beneficiary dependence on the South African Working for Water Programme: A multi-site case study of four projects in the Western Cape","https://doi.org/10.5281/zenodo.4745612","https://doi.org/10.7910/DVN/MV9FEH","Replication Data for: Reducing Emissions and Air Pollution from Informal Brick Kilns: Evidence from Bangladesh",0.723786039154095,0.700981738237531
"399",2015,"Journal of Labor Economics",11,"Relative Pay and Labor Supply","LABOR — first activation deposit","https://doi.org/10.5281/zenodo.19443115","https://doi.org/10.7910/DVN/ZJX9CB","Executive Pay Netherlands 2017-2021",0.605297619047619,0.571587301587302
"400",2015,"Journal of Human Resources",14,"Risk- Taking Behavior in the Wake of Natural Disasters","Data and R codes from: Effects of human disturbance on risk-taking behavior in painted turtles","https://doi.org/10.5281/zenodo.7795750","https://doi.org/10.7910/DVN/KQZRVT","Replication Data for: ""Partisan differences in risk taking in a simulated pandemic""",0.671504570820576,0.685322617419061
"401",2018,"AEJ: Applied Economics",5,"Role Models or Individual Consulting: The Impact of Personalizing Micro-entrepreneurship Training","POSSIBILITIES OF DEVELOPING AN INDIVIDUAL EDUCATION SYSTEM WITH THE HELP OF ARTIFICIAL INTELLIGENCE","https://doi.org/10.5281/zenodo.19465588","https://doi.org/10.7910/DVN/KSJY6Y","abc triples rediscovered at TNG",0.598919240392109,0.703242936556507
"402",2015,"Review of Economics and Statistics",207,"SAVINGS IN TRANSNATIONAL HOUSEHOLDS: A FIELD EXPERIMENT AMONG MIGRANTS FROM EL SALVADOR","A Review of Transnational Migrant Entrepreneurship","https://doi.org/10.5281/zenodo.6603112","https://doi.org/10.7910/DVN/27431","Replication data for: Savings in Transnational Households: A Field Experiment among Migrants from El Salvador",1,0.685933668860498
"403",2018,"Quarterly Journal of Economics",4,"STATUS GOODS: EXPERIMENTAL EVIDENCE FROM PLATINUM CREDIT CARDS","Dataset related to article ""Nivolumab in disadvantaged subgroups of metastatic non-small-cell lung cancer patients: a single-institution experience.""","https://doi.org/10.5281/zenodo.3709364","https://doi.org/10.7910/DVN/UXMULN","Replication Data for: 'Status Goods: Experimental Evidence from Platinum Credit Cards'",1,0.648863287250384
"404",2018,"AEJ: Applied Economics",33,"Saving by Default: Evidence from a Field Experiment in Rural India","Data from: Living in the city: urban environments shape the evolution of a native annual plant","https://doi.org/10.5061/dryad.3kq05","https://doi.org/10.7910/DVN/DGTAKN","Replication Data for: What Are The Headwaters of Formal Savings? Experimental Evidence from Sri Lanka",0.733100914679862,0.673143252411545
"405",2018,"Journal of Development Economics",79,"Saving more in groups: Field experimental evidence from Chile","Stability of rocky intertidal communities in response to species removal varies across spatial scales","https://doi.org/10.5061/dryad.stqjq2c3f","https://doi.org/10.7910/DVN/DGTAKN","Replication Data for: What Are The Headwaters of Formal Savings? Experimental Evidence from Sri Lanka",0.700383278014857,0.627450980392157
"406",2015,"Journal of Public Economics",45,"School governance, teacher incentives, and pupil�teacher ratios: Experimental evidence from Kenyan primary schools","EMOTIONAL INTELLIGENCE AND REFLECTIVE PRACTICE IN DEVELOPING SOCIAL COMPETENCE FOR FAMILY PARTNERSHIP AMONG FUTURE PRIMARY SCHOOL TEACHERS","https://doi.org/10.5281/zenodo.20501691","https://doi.org/10.7910/DVN/9534YA","School governance, teacher incentives, and pupil–teacher ratios: Experimental evidence from Kenyan primary schools",1,0.746993774357524
"407",2015,"Journal of Political Economy",30,"Self-Control at Work","Data from: The domain specificity of intertemporal choice in pinyon jays","https://doi.org/10.5061/dryad.4t420","https://doi.org/10.7910/DVN/MCQWJO","Effects of Framing Side-Effect Risks for a Hypothetical Vaccine: A Discounting Approach",0.536507936507936,0.574929971988795
"408",2018,"Journal of Public Economics",105,"Shaming tax delinquents","From Mirrors to Mindsets: The Chain Reaction of Social Media, Body Shame, and Body Image Perceptions","https://doi.org/10.5281/zenodo.14472485","https://doi.org/10.7910/DVN/FT0Y0S","Replication Data for: Shames 2014 Dissertation",0.683272946859903,0.54076942635295
"409",2018,"Journal of Labor Economics",4,"Skills, Job Tasks, and Productivity in Teaching: Evidence from a Randomized Trial of Instruction Practices","Preterm Birth Initiative-Rwanda group antenatal care providers focus group discussions, qualitative data","https://doi.org/10.7272/Q6736P2Q","https://doi.org/10.7910/DVN/GTGMGE","Using Gagne’s Instructional Design to Teach Communication Skills in Phlebotomy Education through Role-Play",0.696564373753667,0.718826135105205
"410",2015,"AEJ: Applied Economics",15,"Social Networks and the Decision to Insure","Data from: Empirical studies on the network of social groups: the case of Tencent QQ","https://doi.org/10.5061/dryad.pc537","https://doi.org/10.7910/DVN/CXDJM0","Replication Data for: Social Networks and the Decision to Insure",1,0.703300825206302
"411",2018,"AEJ: Applied Economics",14,"Social Networks as Contract Enforcement: Evidence from a Lab Experiment in the Field","Data from: Group size effect on cooperation in one-shot social dilemmas II: curvilinear effect","https://doi.org/10.5061/dryad.j66q1","https://doi.org/10.7910/DVN/XWH7ZE","Replication Data and Code for Corporate Culture: Evidence from the Field",0.650832650832651,0.694890077243018
